mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Kras,Pik3r2,liver,Monocyte,920,0.482608695652174,0.0358695652173913,0.0184782608695652,-0.0317917188681598,0.335435595260445,0.404411764705882,0.108558670701569,0.249720607579152,0.58915504301418,7,0.754009239202921,0.84341629789165,hsa04211,Longevity regulating pathway,KRAS,PIK3R2,discordant
Kras,Pik3r2,liver,Monocyte,920,0.482608695652174,0.0358695652173913,0.0184782608695652,-0.0317917188681598,0.335435595260445,0.404411764705882,0.108558670701569,0.249720607579152,0.58915504301418,7,0.754009239202921,0.84341629789165,hsa04213,Longevity regulating pathway - multiple species,KRAS,PIK3R2,discordant
Rhoa,Rock2,liver,Monocyte,920,0.895652173913044,0.297826086956522,0.278260869565217,0.031601156201075,0.338341931442989,0.0843095832533182,0.178706885449159,-0.329767820263911,0.470105514533356,7,0.756208514095821,0.782965853244108,hsa04510,Focal adhesion,RHOA,ROCK2,discordant
Rps6ka1,Ppp1ca,liver,pDC,748,0.656417112299465,0.693850267379679,0.478609625668449,0.0350327752523385,0.338656440612189,0.159148827993415,0.00252794223415437,0.188875229018663,0.685044029775278,7,0.756208514095821,0.893336874233346,hsa04931,Insulin resistance,RPS6KA1,PPP1CA,coherent
Ppp1cb,Calm1,liver,T_cell,2018,0.210109018830525,0.839444995044599,0.186323092170466,0.0213006958114665,0.338875852103484,0.14486702959203,0.00488403062293303,-0.0422067500670331,0.928411399768384,7,0.756208514095821,0.976217405419447,hsa04910,Insulin signaling pathway,PPP1CB,CALM1,discordant
Prkce,Mras,liver,cDC,731,0.051983584131327,0.027359781121751,0,-0.0353872356782319,0.339361798597422,,,-0.10166124562144,0.828304961222055,7,0.756208514095821,0.950765924586413,hsa04371,Apelin signaling pathway,PRKCE,MRAS,coherent
Prkce,Rras2,liver,NK_cell,596,0.0285234899328859,0.100671140939597,0.00335570469798658,0.0391201482292426,0.340385137926374,,,0.186179542044655,0.689381100147133,7,0.756208514095821,0.893916484405662,hsa04371,Apelin signaling pathway,PRKCE,RRAS2,discordant
Ppp1ca,Pygb,liver,HSC_Fibroblast,2024,0.398221343873518,0.0741106719367589,0.0454545454545455,0.0211923412685022,0.340621545041297,0.434815108795626,1.48375310317299e-05,0.175405227583162,0.706782472250777,7,0.756208514095821,0.90231220419973,hsa04931,Insulin resistance,PPP1CA,PYGB,discordant
Pdpk1,Sgk1,liver,LSEC,745,0.119463087248322,0.441610738255034,0.0671140939597315,0.0349111706818927,0.341310255899316,0.648691476590636,7.50980246405638e-07,0.0347594586286856,0.941026152054034,7,0.756208514095821,0.977571308315948,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Hras,Pik3cd,liver,B_cell,7386,0.0529379907933929,0.122664500406174,0.0082588681288925,0.0110655542975818,0.34167430382673,0.83416181914331,0,-0.0220439389100971,0.962586138913657,7,0.756208514095821,0.987122648336947,hsa04211,Longevity regulating pathway,HRAS,PIK3CD,coherent
Hras,Pik3cd,liver,B_cell,7386,0.0529379907933929,0.122664500406174,0.0082588681288925,0.0110655542975818,0.34167430382673,0.83416181914331,0,-0.0220439389100971,0.962586138913657,7,0.756208514095821,0.987122648336947,hsa04213,Longevity regulating pathway - multiple species,HRAS,PIK3CD,coherent
Hras,Pik3cd,liver,B_cell,7386,0.0529379907933929,0.122664500406174,0.0082588681288925,0.0110655542975818,0.34167430382673,0.83416181914331,0,-0.0220439389100971,0.962586138913657,7,0.756208514095821,0.987122648336947,hsa04510,Focal adhesion,HRAS,PIK3CD,coherent
Akt2,Tsc2,liver,pDC,748,0.172459893048128,0.0641711229946524,0.0133689839572193,0.0347592724478114,0.342443236242892,0.781818181818182,0.0116512675298474,-0.0177075687436759,0.969943410405021,7,0.756208514095821,0.992073801124822,hsa04910,Insulin signaling pathway,AKT2,TSC2,discordant
Rap1a,Mapk8,liver,LSEC,745,0.241610738255034,0.0818791946308725,0.0295302013422819,0.0348122474954087,0.342680860128178,0.922077922077922,4.06795676197728e-06,-0.408946358615893,0.362316411467195,7,0.756208514095821,0.736405008417742,hsa04510,Focal adhesion,RAP1A,MAPK8,coherent
Rac2,Mapk8,liver,Cholangiocyte,636,0.0220125786163522,0.111635220125786,0.00157232704402516,-0.0376854715594608,0.342692377078486,,,-0.310499293713753,0.497917992417473,7,0.756208514095821,0.79974168227466,hsa04510,Focal adhesion,RAC2,MAPK8,discordant
Rhoa,Rock1,liver,cDC,731,0.937072503419973,0.571819425444596,0.552667578659371,0.0351143617617017,0.343101419005996,0.0923013605654828,0.0638187042038276,0.479684438322563,0.276022020887006,7,0.756208514095821,0.687767885135246,hsa04510,Focal adhesion,RHOA,ROCK1,discordant
Rps6ka1,Ppp1ca,liver,LSEC,745,0.025503355704698,0.174496644295302,0.00805369127516779,0.0347808505017845,0.343116605995373,,,-0.177138818614345,0.703975534896555,7,0.756208514095821,0.900193654647673,hsa04931,Insulin resistance,RPS6KA1,PPP1CA,coherent
Flt1,Shc1,liver,Cholangiocyte,636,0.0471698113207547,0.172955974842767,0.00943396226415094,0.0376125445971669,0.343627862869439,,,-0.436552476044804,0.327438219082671,7,0.756208514095821,0.721315162709795,hsa04510,Focal adhesion,FLT1,SHC1,discordant
Foxo3,Hspa8,liver,cDC,731,0.0984952120383037,0.990424076607387,0.0984952120383037,-0.0350749639358967,0.343643512141695,-0.186860891375651,0.115913947258895,-0.623944723590854,0.134269240242206,7,0.756208514095821,0.578759444890166,hsa04213,Longevity regulating pathway - multiple species,FOXO3,HSPA8,discordant
Rock2,Myl12a,liver,Macrophage_other,214,0.383177570093458,0.560747663551402,0.275700934579439,0.0646997953688251,0.346233431447126,0.471244886031561,0.000195960337457775,0.318232765986094,0.681767234013906,4,0.760840691793474,0.891410658473182,hsa04510,Focal adhesion,ROCK2,MYL12A,coherent
Map2k4,Mapk8,liver,T_cell,2018,0.0698711595639247,0.0594648166501487,0.00743310208126858,0.0209277945027795,0.347401211210666,0.939285714285714,0,-0.479164073830354,0.276619085718693,7,0.761180847986728,0.687767885135246,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K4,MAPK8,coherent
Map2k4,Mapk8,liver,T_cell,2018,0.0698711595639247,0.0594648166501487,0.00743310208126858,0.0209277945027795,0.347401211210666,0.939285714285714,0,-0.479164073830354,0.276619085718693,7,0.761180847986728,0.687767885135246,hsa04936,Alcoholic liver disease,MAP2K4,MAPK8,coherent
Ikbkg,Nfkbie,liver,HSC_Fibroblast,2024,0.0301383399209486,0.0622529644268775,0.00642292490118577,0.0208742551338317,0.347919905525642,0.906593406593407,0,0.436270462907664,0.327786941371627,7,0.761180847986728,0.721315162709795,hsa04920,Adipocytokine signaling pathway,IKBKG,NFKBIE,coherent
Rock2,Ppp1r12a,liver,Neutrophil,572,0.0926573426573426,0.229020979020979,0.0244755244755245,0.0392905437757529,0.348244530439153,0.692307692307692,0.00784977366843351,0.690362812831375,0.0859936306153153,7,0.761180847986728,0.529025639397072,hsa04510,Focal adhesion,ROCK2,PPP1R12A,discordant
Stk11,Foxo3,liver,Neutrophil,572,0.192307692307692,0.0734265734265734,0.0192307692307692,0.0392417271429819,0.348844237828366,0.9,0.000225324584283125,-0.240162787590373,0.60394261983901,7,0.761180847986728,0.852996377885326,hsa04068,FoxO signaling pathway,STK11,FOXO3,discordant
Mapk8,Irs2,liver,NK_cell,596,0.0385906040268456,0.087248322147651,0.00167785234899329,-0.038433606546728,0.348933362056615,,,0.540942652758545,0.209905102447248,7,0.761180847986728,0.640741450855509,hsa04910,Insulin signaling pathway,MAPK8,IRS2,discordant
Mapk8,Irs2,liver,NK_cell,596,0.0385906040268456,0.087248322147651,0.00167785234899329,-0.038433606546728,0.348933362056615,,,0.540942652758545,0.209905102447248,7,0.761180847986728,0.640741450855509,hsa04920,Adipocytokine signaling pathway,MAPK8,IRS2,discordant
Mapk8,Irs2,liver,NK_cell,596,0.0385906040268456,0.087248322147651,0.00167785234899329,-0.038433606546728,0.348933362056615,,,0.540942652758545,0.209905102447248,7,0.761180847986728,0.640741450855509,hsa04931,Insulin resistance,MAPK8,IRS2,discordant
Socs3,Srebf1,liver,Cholangiocyte,636,0.267295597484277,0.218553459119497,0.0676100628930818,-0.0371731211074858,0.349299050701367,0.349441256418001,0.0221431050312306,0.14133902880266,0.762444866697114,7,0.761180847986728,0.923289344384624,hsa04931,Insulin resistance,SOCS3,SREBF1,coherent
Map2k7,Mapk8,liver,Monocyte,920,0.0836956521739131,0.0934782608695652,0.00652173913043478,-0.0307657667799304,0.35127251227583,,,0.0523748296250642,0.911207628884093,7,0.763102951770173,0.969935393296569,hsa04936,Alcoholic liver disease,MAP2K7,MAPK8,discordant
Tnfrsf1a,Srebf1,liver,T_cell,2018,0.0703666997026759,0.035183349851338,0.00247770069375619,-0.0207578797628802,0.351330668315472,,,0.353843678077658,0.436184775330514,7,0.763102951770173,0.763678274524487,hsa04936,Alcoholic liver disease,TNFRSF1A,SREBF1,coherent
Akt1,Ppp1cb,liver,Cholangiocyte,636,0.29559748427673,0.378930817610063,0.127358490566038,-0.0369930420841484,0.351640174716275,0.32247064137308,0.0034645966535199,0.468604156317174,0.288860200335467,7,0.763102951770173,0.693277012103684,hsa04910,Insulin signaling pathway,AKT1,PPP1CB,discordant
Gna12,Rhoa,liver,pDC,748,0.133689839572193,0.937165775401069,0.127005347593583,-0.0340615801352516,0.352224998226401,0.145954647256439,0.157911558534696,0.762778544194442,0.046109662801938,7,0.763219352510328,0.468477290281202,hsa04081,Hormone signaling,GNA12,RHOA,coherent
Met,Pik3cd,liver,Monocyte,920,0.0347826086956522,0.277173913043478,0.00978260869565217,-0.0306750054413937,0.35269595034131,,,-0.554590574296691,0.196337307780677,7,0.763219352510328,0.638796882889068,hsa04510,Focal adhesion,MET,PIK3CD,discordant
Prkce,Rras2,liver,T_cell,2018,0.0346878097125867,0.128344895936571,0.00545094152626363,0.0206626946344127,0.353544173298621,0.645454545454545,0.0370010457545527,-0.390552853228883,0.386363907891388,7,0.763219352510328,0.751742955117762,hsa04371,Apelin signaling pathway,PRKCE,RRAS2,discordant
Akt1,Tsc2,liver,cDC,731,0.422708618331053,0.0629274965800274,0.0259917920656635,-0.0343554477504462,0.353639559767373,0.714035087719298,0.000852815879907059,0.586761168982532,0.166097942084388,7,0.763219352510328,0.619487143082951,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
Foxo3,Bcl2l11,liver,Neutrophil,572,0.0734265734265734,0.153846153846154,0.0104895104895105,-0.0386948339182372,0.355607437743733,,,0.312266852426868,0.495342955631386,7,0.765886134492897,0.79974168227466,hsa04068,FoxO signaling pathway,FOXO3,BCL2L11,discordant
Oga,Ogt,liver,Monocyte,920,0.168478260869565,0.231521739130435,0.0467391304347826,0.0304746228809901,0.355851492699376,0.68577037840999,3.88072344790974e-07,0.59597460190235,0.157895905824556,7,0.765886134492897,0.611759212867506,hsa04931,Insulin resistance,OGA,OGT,discordant
Kras,Pik3r2,liver,cDC,731,0.510259917920657,0.0738714090287278,0.0437756497948016,-0.0340537928953394,0.357884392369954,0.68108504398827,2.89091505221738e-05,-0.248581202017235,0.590912070167281,7,0.766942261380329,0.844418494046869,hsa04211,Longevity regulating pathway,KRAS,PIK3R2,discordant
Kras,Pik3r2,liver,cDC,731,0.510259917920657,0.0738714090287278,0.0437756497948016,-0.0340537928953394,0.357884392369954,0.68108504398827,2.89091505221738e-05,-0.248581202017235,0.590912070167281,7,0.766942261380329,0.844418494046869,hsa04213,Longevity regulating pathway - multiple species,KRAS,PIK3R2,discordant
Usp7,Foxo3,liver,cDC,731,0.336525307797538,0.0984952120383037,0.0314637482900137,-0.0340499346873438,0.357938890800463,0.505928853754941,0.0148759009515353,-0.811813747724419,0.0265873338360174,7,0.766942261380329,0.421600743475285,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Map2k4,Mapk8,liver,HSC_Fibroblast,2024,0.066205533596838,0.0790513833992095,0.0113636363636364,0.0204087200262328,0.358779103581061,0.713438735177866,0.000198145645419043,0.114752147171351,0.806470796842494,7,0.766942261380329,0.942090723061011,hsa04935,"Growth hormone synthesis, secretion and action",MAP2K4,MAPK8,coherent
Map2k4,Mapk8,liver,HSC_Fibroblast,2024,0.066205533596838,0.0790513833992095,0.0113636363636364,0.0204087200262328,0.358779103581061,0.713438735177866,0.000198145645419043,0.114752147171351,0.806470796842494,7,0.766942261380329,0.942090723061011,hsa04936,Alcoholic liver disease,MAP2K4,MAPK8,coherent
Hras,Pik3cd,liver,cDC,731,0.288645690834473,0.283173734610123,0.0834473324213406,-0.0339873962740528,0.358822992798832,0.655631940772078,2.56065527189516e-08,0.533896317382885,0.217079401711643,7,0.766942261380329,0.652485787903386,hsa04211,Longevity regulating pathway,HRAS,PIK3CD,coherent
Hras,Pik3cd,liver,cDC,731,0.288645690834473,0.283173734610123,0.0834473324213406,-0.0339873962740528,0.358822992798832,0.655631940772078,2.56065527189516e-08,0.533896317382885,0.217079401711643,7,0.766942261380329,0.652485787903386,hsa04213,Longevity regulating pathway - multiple species,HRAS,PIK3CD,coherent
Hras,Pik3cd,liver,cDC,731,0.288645690834473,0.283173734610123,0.0834473324213406,-0.0339873962740528,0.358822992798832,0.655631940772078,2.56065527189516e-08,0.533896317382885,0.217079401711643,7,0.766942261380329,0.652485787903386,hsa04510,Focal adhesion,HRAS,PIK3CD,coherent
Sgk1,Foxo3,liver,T_cell,2018,0.125371655104063,0.0782953419226957,0.0113974231912785,-0.0204172121780492,0.359293351014162,0.538537549407115,0.0089346770110611,-0.785152850535419,0.0364644617833378,7,0.766942261380329,0.457701924304456,hsa04068,FoxO signaling pathway,SGK1,FOXO3,coherent
Vav2,Rac2,liver,Monocyte,920,0.0456521739130435,0.676086956521739,0.0358695652173913,0.0302511640846194,0.359391324096147,0.125334224598931,0.485536489929795,0.547590122034738,0.203242358248472,7,0.766942261380329,0.639801513798786,hsa04510,Focal adhesion,VAV2,RAC2,coherent
Sos1,Kras,liver,cDC,731,0.06703146374829,0.510259917920657,0.0383036935704514,-0.0339209482105314,0.359763865121684,0.193212917350848,0.323085994257807,0.172277590202001,0.711853243200592,7,0.766942261380329,0.904278371609909,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,cDC,731,0.06703146374829,0.510259917920657,0.0383036935704514,-0.0339209482105314,0.359763865121684,0.193212917350848,0.323085994257807,0.172277590202001,0.711853243200592,7,0.766942261380329,0.904278371609909,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,cDC,731,0.06703146374829,0.510259917920657,0.0383036935704514,-0.0339209482105314,0.359763865121684,0.193212917350848,0.323085994257807,0.172277590202001,0.711853243200592,7,0.766942261380329,0.904278371609909,hsa04935,"Growth hormone synthesis, secretion and action",SOS1,KRAS,coherent
Pdpk1,Prkcz,liver,NK_cell,596,0.167785234899329,0.0268456375838926,0.00671140939597315,0.03749217540432,0.36087430187059,,,-0.41675877729377,0.352295731132896,7,0.768265644009437,0.736405008417742,hsa04910,Insulin signaling pathway,PDPK1,PRKCZ,coherent
Ppp1r12a,Myl12a,liver,Neutrophil,572,0.229020979020979,0.374125874125874,0.0944055944055944,0.0382221314696,0.361519150991679,0.398284734133791,0.0030576827449906,-0.612317628162505,0.143856786080883,7,0.768595593368487,0.586263110028326,hsa04510,Focal adhesion,PPP1R12A,MYL12A,discordant
Gna12,Rhoa,liver,Cholangiocyte,636,0.108490566037736,0.775157232704403,0.0990566037735849,0.0360374760689641,0.364228367929173,0.0828533026113671,0.517615868563795,0.463736752935899,0.294581907316962,7,0.77330759036654,0.693321482836649,hsa04081,Hormone signaling,GNA12,RHOA,coherent
Srebf1,Fasn,liver,T_cell,2018,0.035183349851338,0.0584737363726462,0.00148662041625372,-0.0201497374694926,0.365624008645397,,,-0.587693241811826,0.165258822386676,7,0.775221715627876,0.618833155906191,hsa04152,AMPK signaling pathway,SREBF1,FASN,coherent
Srebf1,Fasn,liver,T_cell,2018,0.035183349851338,0.0584737363726462,0.00148662041625372,-0.0201497374694926,0.365624008645397,,,-0.587693241811826,0.165258822386676,7,0.775221715627876,0.618833155906191,hsa04910,Insulin signaling pathway,SREBF1,FASN,coherent
Srebf1,Fasn,liver,T_cell,2018,0.035183349851338,0.0584737363726462,0.00148662041625372,-0.0201497374694926,0.365624008645397,,,-0.587693241811826,0.165258822386676,7,0.775221715627876,0.618833155906191,hsa04936,Alcoholic liver disease,SREBF1,FASN,coherent
Traf2,Ikbkg,liver,Monocyte,920,0.0652173913043478,0.0304347826086957,0.00108695652173913,-0.0297640995593748,0.367183181030148,,,-0.582765369842176,0.169719055365709,7,0.777476937970718,0.621166786447758,hsa04920,Adipocytokine signaling pathway,TRAF2,IKBKG,coherent
Rps6ka1,Ppp1ca,liver,Monocyte,920,0.26304347826087,0.768478260869565,0.223913043478261,0.0294619764972548,0.372068831317194,0.0973894493504853,0.163738175993311,0.407974426382659,0.363571220084636,7,0.78676010287962,0.736405008417742,hsa04931,Insulin resistance,RPS6KA1,PPP1CA,coherent
Prmt1,Foxo3,liver,Cholangiocyte,636,0.422955974842767,0.256289308176101,0.138364779874214,0.035344336599706,0.373533089596436,0.239135986192686,0.0248399797051482,0.432180284627837,0.332862472974046,7,0.787803980397922,0.726145084860444,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Sirt1,Foxo3,liver,NK_cell,596,0.098993288590604,0.102348993288591,0.0151006711409396,0.0365126282395539,0.373566705810105,,,-0.729936296487516,0.0625476554528458,7,0.787803980397922,0.495642784876338,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Sirt1,Foxo3,liver,NK_cell,596,0.098993288590604,0.102348993288591,0.0151006711409396,0.0365126282395539,0.373566705810105,,,-0.729936296487516,0.0625476554528458,7,0.787803980397922,0.495642784876338,hsa04213,Longevity regulating pathway - multiple species,SIRT1,FOXO3,coherent
Sirt1,Foxo3,liver,T_cell,2018,0.109018830525273,0.0782953419226957,0.0089197224975223,-0.019721514629529,0.375903127792607,1,1.05844351382202e-05,-0.582183070853732,0.170249970109997,7,0.789088569361423,0.621166786447758,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Sirt1,Foxo3,liver,T_cell,2018,0.109018830525273,0.0782953419226957,0.0089197224975223,-0.019721514629529,0.375903127792607,1,1.05844351382202e-05,-0.582183070853732,0.170249970109997,7,0.789088569361423,0.621166786447758,hsa04213,Longevity regulating pathway - multiple species,SIRT1,FOXO3,coherent
Irs2,Pik3r2,liver,Monocyte,920,0.0891304347826087,0.0358695652173913,0.00217391304347826,-0.0292219454888453,0.375978928122694,,,0.132615278473986,0.776839778198481,7,0.789088569361423,0.928168861153009,hsa04068,FoxO signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,liver,Monocyte,920,0.0891304347826087,0.0358695652173913,0.00217391304347826,-0.0292219454888453,0.375978928122694,,,0.132615278473986,0.776839778198481,7,0.789088569361423,0.928168861153009,hsa04081,Hormone signaling,IRS2,PIK3R2,discordant
Irs2,Pik3r2,liver,Monocyte,920,0.0891304347826087,0.0358695652173913,0.00217391304347826,-0.0292219454888453,0.375978928122694,,,0.132615278473986,0.776839778198481,7,0.789088569361423,0.928168861153009,hsa04152,AMPK signaling pathway,IRS2,PIK3R2,discordant
