mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Pik3cd,Akt1,kidney,T_cell,345,0.185507246376812,0.0840579710144928,0.0173913043478261,-0.0249918617559074,0.643657714713142,,,0.140797510346796,0.790199315102397,6,0.960789935688019,0.964429102117725,hsa04066,HIF-1 signaling pathway,PIK3CD,AKT1,coherent
Sos2,Hras,kidney,B_cell,189,0.0317460317460317,0.116402116402116,0.00529100529100529,-0.0337650787841172,0.644622693965343,,,0.65757426700464,0.342425732995361,4,0.960789935688019,0.831318726070332,hsa04068,FoxO signaling pathway,SOS2,HRAS,discordant
Sos2,Hras,kidney,B_cell,189,0.0317460317460317,0.116402116402116,0.00529100529100529,-0.0337650787841172,0.644622693965343,,,0.65757426700464,0.342425732995361,4,0.960789935688019,0.831318726070332,hsa04910,Insulin signaling pathway,SOS2,HRAS,discordant
Akt1,Pde3b,kidney,Distal_tubule,234,0.115384615384615,0.128205128205128,0.0256410256410256,-0.0300834695323128,0.647076086271704,,,0.0505968838834971,0.924169439315921,6,0.960789935688019,0.995858805603497,hsa04371,Apelin signaling pathway,AKT1,PDE3B,discordant
Akt1,Pde3b,kidney,Distal_tubule,234,0.115384615384615,0.128205128205128,0.0256410256410256,-0.0300834695323128,0.647076086271704,,,0.0505968838834971,0.924169439315921,6,0.960789935688019,0.995858805603497,hsa04910,Insulin signaling pathway,AKT1,PDE3B,discordant
Hras,Araf,kidney,T_cell,345,0.0695652173913044,0.0985507246376812,0.00579710144927536,-0.0245883446167181,0.649023238543784,,,0.0237017482289609,0.964454035156112,6,0.960789935688019,0.998689735763778,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,kidney,T_cell,345,0.0695652173913044,0.0985507246376812,0.00579710144927536,-0.0245883446167181,0.649023238543784,,,0.0237017482289609,0.964454035156112,6,0.960789935688019,0.998689735763778,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Ptprf,Shc1,kidney,B_cell,189,0.0211640211640212,0.0634920634920635,0,-0.033300746610918,0.649182129940543,,,-0.345657832791907,0.654342167208093,4,0.960789935688019,0.932760641763802,hsa04910,Insulin signaling pathway,PTPRF,SHC1,coherent
Irs2,Pik3cd,kidney,T_cell,345,0.0376811594202899,0.185507246376812,0.0115942028985507,-0.0245186077340666,0.649952372960741,,,0.190655236188051,0.717482249258486,6,0.960789935688019,0.953162489139651,hsa04068,FoxO signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,T_cell,345,0.0376811594202899,0.185507246376812,0.0115942028985507,-0.0245186077340666,0.649952372960741,,,0.190655236188051,0.717482249258486,6,0.960789935688019,0.953162489139651,hsa04152,AMPK signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,T_cell,345,0.0376811594202899,0.185507246376812,0.0115942028985507,-0.0245186077340666,0.649952372960741,,,0.190655236188051,0.717482249258486,6,0.960789935688019,0.953162489139651,hsa04211,Longevity regulating pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,T_cell,345,0.0376811594202899,0.185507246376812,0.0115942028985507,-0.0245186077340666,0.649952372960741,,,0.190655236188051,0.717482249258486,6,0.960789935688019,0.953162489139651,hsa04910,Insulin signaling pathway,IRS2,PIK3CD,discordant
Pik3r2,Akt2,kidney,Distal_tubule,234,0.0341880341880342,0.0811965811965812,0.00427350427350427,-0.0297240272621253,0.651013067046308,,,0.647830918353444,0.164196049165966,6,0.960789935688019,0.767932487795225,hsa04066,HIF-1 signaling pathway,PIK3R2,AKT2,coherent
Akt1,Foxo3,kidney,LoH,163,0.122699386503067,0.122699386503067,0.0245398773006135,0.0355682834257161,0.652167315042347,,,0.764227812305013,0.076829672720792,6,0.960789935688019,0.732748669680389,hsa04068,FoxO signaling pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,kidney,LoH,163,0.122699386503067,0.122699386503067,0.0245398773006135,0.0355682834257161,0.652167315042347,,,0.764227812305013,0.076829672720792,6,0.960789935688019,0.732748669680389,hsa04211,Longevity regulating pathway,AKT1,FOXO3,coherent
Pdpk1,Prkcz,kidney,Distal_tubule,234,0.0854700854700855,0.0726495726495727,0.0128205128205128,0.0295014859168158,0.653455433651761,,,0.225368499113458,0.667670592585924,6,0.960789935688019,0.93767364541188,hsa04910,Insulin signaling pathway,PDPK1,PRKCZ,coherent
Gnb2,Rras,kidney,Distal_tubule,234,0.303418803418803,0.0683760683760684,0.0384615384615385,0.0293122975348976,0.655534661114229,,,0.728365653213064,0.100656527736438,6,0.960789935688019,0.747384535923108,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Il6,Stat3,kidney,cDC,152,0.0328947368421053,0.467105263157895,0.0197368421052632,0.0364673325560475,0.655570911636024,,,-0.387282101488217,0.612717898511783,4,0.960789935688019,0.929236948658745,hsa04068,FoxO signaling pathway,IL6,STAT3,coherent
Sgk1,Foxo3,kidney,Endothelial,2875,0.764521739130435,0.0587826086956522,0.0469565217391304,-0.00823056354594869,0.659118624451979,0.151737341096964,0.078948205300033,-0.291526205011789,0.525849459963762,7,0.960789935688019,0.907395482426511,hsa04068,FoxO signaling pathway,SGK1,FOXO3,coherent
Ptprf,Shc1,kidney,Distal_tubule,234,0.153846153846154,0.0555555555555556,0.0170940170940171,-0.0288160337043503,0.661001309790169,,,-0.494975696634716,0.318171210588361,6,0.960789935688019,0.831318726070332,hsa04910,Insulin signaling pathway,PTPRF,SHC1,coherent
Kras,Pik3r2,kidney,LoH,163,0.325153374233129,0.0552147239263804,0.0184049079754601,-0.0341230159932019,0.665431295517073,,,0.79428485581078,0.0591252799733883,6,0.960789935688019,0.699649146351762,hsa04211,Longevity regulating pathway,KRAS,PIK3R2,discordant
Hras,Pik3cd,kidney,B_cell,189,0.116402116402116,0.0846560846560847,0.0105820105820106,0.0316317764721749,0.665677234997424,,,0.393428556298042,0.606571443701958,4,0.960789935688019,0.929236948658745,hsa04211,Longevity regulating pathway,HRAS,PIK3CD,coherent
Akt2,Ppp1cb,kidney,Endothelial,2875,0.0424347826086957,0.258434782608696,0.0118260869565217,-0.00806075155479476,0.665720543687656,0.667532467532468,2.59819376337575e-05,0.943657051746699,0.0014038365723157,7,0.960789935688019,0.393308980564246,hsa04910,Insulin signaling pathway,AKT2,PPP1CB,discordant
Akt2,Pde3b,kidney,Distal_tubule,234,0.0811965811965812,0.128205128205128,0.0213675213675214,-0.0282973660324026,0.666734010105799,,,-0.29563112580126,0.569472060764588,6,0.960789935688019,0.91026938393907,hsa04371,Apelin signaling pathway,AKT2,PDE3B,discordant
Akt2,Pde3b,kidney,Distal_tubule,234,0.0811965811965812,0.128205128205128,0.0213675213675214,-0.0282973660324026,0.666734010105799,,,-0.29563112580126,0.569472060764588,6,0.960789935688019,0.91026938393907,hsa04910,Insulin signaling pathway,AKT2,PDE3B,discordant
Pdpk1,Prkcz,kidney,B_cell,189,0.0687830687830688,0.0582010582010582,0.0158730158730159,0.0314904319177504,0.66708174113973,,,0.309742493583771,0.690257506416229,4,0.960789935688019,0.945310496116283,hsa04910,Insulin signaling pathway,PDPK1,PRKCZ,coherent
Pdpk1,Akt1,kidney,Endothelial,2875,0.129391304347826,0.223304347826087,0.032695652173913,0.00802188545096233,0.66723524502473,0.528487002759836,4.37894179471369e-08,-0.234452563174917,0.612829327471302,7,0.960789935688019,0.929236948658745,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,Endothelial,2875,0.129391304347826,0.223304347826087,0.032695652173913,0.00802188545096233,0.66723524502473,0.528487002759836,4.37894179471369e-08,-0.234452563174917,0.612829327471302,7,0.960789935688019,0.929236948658745,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,Endothelial,2875,0.129391304347826,0.223304347826087,0.032695652173913,0.00802188545096233,0.66723524502473,0.528487002759836,4.37894179471369e-08,-0.234452563174917,0.612829327471302,7,0.960789935688019,0.929236948658745,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Pik3ca,Akt2,kidney,Distal_tubule,234,0.094017094017094,0.0811965811965812,0.0170940170940171,-0.0282439359628875,0.667325666025862,,,-0.516975371314756,0.29362127553328,6,0.960789935688019,0.830500206859146,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT2,discordant
Prkce,Rras2,kidney,LoH,163,0.0306748466257669,0.159509202453988,0.00613496932515337,-0.0338832244009063,0.667642197536835,,,-0.357013602466404,0.487231843330588,6,0.960789935688019,0.889976691150472,hsa04371,Apelin signaling pathway,PRKCE,RRAS2,discordant
Pik3r2,Akt2,kidney,LoH,163,0.0552147239263804,0.104294478527607,0.00613496932515337,-0.033795199938073,0.668454510564154,,,0.964705964840072,0.00184652103551289,6,0.960789935688019,0.393308980564246,hsa04066,HIF-1 signaling pathway,PIK3R2,AKT2,coherent
Prkaa2,Mlycd,kidney,PT,324,0.305555555555556,0.259259259259259,0.141975308641975,0.023725518648465,0.670495036777034,0.514523589269195,0.000308389411980656,0.435851226734753,0.32830564015533,7,0.960789935688019,0.831318726070332,hsa04152,AMPK signaling pathway,PRKAA2,MLYCD,coherent
Gnai3,Prkce,kidney,Endothelial,2875,0.231304347826087,0.160695652173913,0.040695652173913,-0.00792789528363784,0.670903854131884,0.447071164980752,4.34650609518042e-07,-0.32567378783674,0.475966678690396,7,0.960789935688019,0.889976691150472,hsa04371,Apelin signaling pathway,GNAI3,PRKCE,discordant
Akt2,Ppp1cb,kidney,cDC,152,0.164473684210526,0.197368421052632,0.0263157894736842,-0.0346533608000617,0.671685529701667,,,0.493961676620129,0.506038323379871,4,0.960789935688019,0.889976691150472,hsa04910,Insulin signaling pathway,AKT2,PPP1CB,discordant
Stat3,Foxo3,kidney,Endothelial,2875,0.269217391304348,0.0587826086956522,0.016695652173913,-0.00786427577637912,0.673391504259226,0.527152821319328,0.000118330952751269,-0.111490944302011,0.811901250775131,7,0.960789935688019,0.966964969411617,hsa04068,FoxO signaling pathway,STAT3,FOXO3,discordant
Sirt1,Bax,kidney,PT,324,0.0493827160493827,0.395061728395062,0.0216049382716049,-0.0234820957803584,0.673680459576898,,,0.637399339855129,0.123593872122033,7,0.960789935688019,0.747384535923108,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Srebf1,Fasn,kidney,Endothelial,2875,0.056695652173913,0.0253913043478261,0.00139130434782609,-0.00782710717129431,0.674846527622958,,,0.153278392823077,0.74283247807953,7,0.960789935688019,0.964429102117725,hsa04152,AMPK signaling pathway,SREBF1,FASN,coherent
Srebf1,Fasn,kidney,Endothelial,2875,0.056695652173913,0.0253913043478261,0.00139130434782609,-0.00782710717129431,0.674846527622958,,,0.153278392823077,0.74283247807953,7,0.960789935688019,0.964429102117725,hsa04910,Insulin signaling pathway,SREBF1,FASN,coherent
Hras,Pik3ca,kidney,LoH,163,0.337423312883436,0.196319018404908,0.104294478527607,0.0330270999891512,0.675558976506012,0.691176470588235,0.0028376839991202,-0.0324501454421928,0.951341867032001,6,0.960789935688019,0.998689735763778,hsa04211,Longevity regulating pathway,HRAS,PIK3CA,discordant
Akt2,Foxo3,kidney,Endothelial,2875,0.0424347826086957,0.0587826086956522,0.00243478260869565,-0.00780742757026755,0.675617409095352,,,0.0831617637630566,0.859307889350404,7,0.960789935688019,0.972842240675032,hsa04068,FoxO signaling pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,kidney,Endothelial,2875,0.0424347826086957,0.0587826086956522,0.00243478260869565,-0.00780742757026755,0.675617409095352,,,0.0831617637630566,0.859307889350404,7,0.960789935688019,0.972842240675032,hsa04211,Longevity regulating pathway,AKT2,FOXO3,coherent
Sgk1,Foxo3,kidney,LoH,163,0.141104294478528,0.122699386503067,0.0184049079754601,0.0328234540238204,0.677447423771531,,,-0.201065327038177,0.702466270146066,6,0.960789935688019,0.948997772988026,hsa04068,FoxO signaling pathway,SGK1,FOXO3,coherent
Akt2,Pde3b,kidney,cDC,152,0.164473684210526,0.0592105263157895,0.00657894736842105,-0.0338877486040722,0.678532561253627,,,-0.834174889437409,0.165825110562592,4,0.960789935688019,0.767932487795225,hsa04371,Apelin signaling pathway,AKT2,PDE3B,discordant
Akt2,Pde3b,kidney,cDC,152,0.164473684210526,0.0592105263157895,0.00657894736842105,-0.0338877486040722,0.678532561253627,,,-0.834174889437409,0.165825110562592,4,0.960789935688019,0.767932487795225,hsa04910,Insulin signaling pathway,AKT2,PDE3B,discordant
Irs2,Pik3ca,kidney,cDC,152,0.118421052631579,0.0526315789473684,0.00657894736842105,-0.0338057622733089,0.679267354332019,,,-0.492091736827401,0.507908263172599,4,0.960789935688019,0.889976691150472,hsa04068,FoxO signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,cDC,152,0.118421052631579,0.0526315789473684,0.00657894736842105,-0.0338057622733089,0.679267354332019,,,-0.492091736827401,0.507908263172599,4,0.960789935688019,0.889976691150472,hsa04152,AMPK signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,cDC,152,0.118421052631579,0.0526315789473684,0.00657894736842105,-0.0338057622733089,0.679267354332019,,,-0.492091736827401,0.507908263172599,4,0.960789935688019,0.889976691150472,hsa04211,Longevity regulating pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,cDC,152,0.118421052631579,0.0526315789473684,0.00657894736842105,-0.0338057622733089,0.679267354332019,,,-0.492091736827401,0.507908263172599,4,0.960789935688019,0.889976691150472,hsa04910,Insulin signaling pathway,IRS2,PIK3CA,coherent
Pik3r2,Pdpk1,kidney,Macrophage,907,0.0242557883131202,0.0749724366041896,0.00220507166482911,-0.013653252666205,0.681336918596838,,,-0.48685769867322,0.267850782683356,7,0.960789935688019,0.830500206859146,hsa04910,Insulin signaling pathway,PIK3R2,PDPK1,coherent
Kras,Araf,kidney,Distal_tubule,234,0.196581196581197,0.0811965811965812,0.0384615384615385,0.0267573287175822,0.683868831686389,,,-0.0118026477286399,0.982296850476169,6,0.960789935688019,0.998689735763778,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,kidney,Distal_tubule,234,0.196581196581197,0.0811965811965812,0.0384615384615385,0.0267573287175822,0.683868831686389,,,-0.0118026477286399,0.982296850476169,6,0.960789935688019,0.998689735763778,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Pik3ca,Akt1,kidney,Endothelial,2875,0.11895652173913,0.223304347826087,0.0278260869565217,-0.00758715029129837,0.684269069718738,0.712001875293015,0,0.241047061854922,0.602569881654004,7,0.960789935688019,0.929236948658745,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT1,discordant
Sgk1,Foxo3,kidney,Macrophage,907,0.0915104740904079,0.0882028665931643,0.0110253583241455,-0.013329923663033,0.688483405229533,0.987804878048781,9.53570642158408e-08,-0.0396816142581165,0.932687424805599,7,0.960789935688019,0.998303625545692,hsa04068,FoxO signaling pathway,SGK1,FOXO3,coherent
Hras,Araf,kidney,cDC,152,0.138157894736842,0.151315789473684,0.0197368421052632,0.0324050821066683,0.691866906122623,,,0.82656046481152,0.17343953518848,4,0.960789935688019,0.780477908348161,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,kidney,cDC,152,0.138157894736842,0.151315789473684,0.0197368421052632,0.0324050821066683,0.691866906122623,,,0.82656046481152,0.17343953518848,4,0.960789935688019,0.780477908348161,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Srebf1,Fasn,kidney,cDC,152,0.0855263157894737,0.111842105263158,0.0131578947368421,-0.0323860677027303,0.692038538462445,,,-0.798133913401672,0.201866086598328,4,0.960789935688019,0.811273140480071,hsa04152,AMPK signaling pathway,SREBF1,FASN,coherent
Srebf1,Fasn,kidney,cDC,152,0.0855263157894737,0.111842105263158,0.0131578947368421,-0.0323860677027303,0.692038538462445,,,-0.798133913401672,0.201866086598328,4,0.960789935688019,0.811273140480071,hsa04910,Insulin signaling pathway,SREBF1,FASN,coherent
Foxo3,Plk3,kidney,T_cell,345,0.0927536231884058,0.0666666666666667,0.0115942028985507,0.0213432292141455,0.692814001989439,,,0.678485223444743,0.138439854515268,6,0.960789935688019,0.766109081487382,hsa04068,FoxO signaling pathway,FOXO3,PLK3,discordant
Prkce,Kras,kidney,T_cell,345,0.0376811594202899,0.153623188405797,0.00579710144927536,-0.0208768810983534,0.699196259558655,,,-0.344985295204215,0.503051244448099,6,0.960789935688019,0.889976691150472,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Kras,Araf,kidney,B_cell,189,0.148148148148148,0.0687830687830688,0.0158730158730159,-0.0282850689943055,0.69923519836915,,,0.818023758039582,0.181976241960418,4,0.960789935688019,0.791039582399367,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,kidney,B_cell,189,0.148148148148148,0.0687830687830688,0.0158730158730159,-0.0282850689943055,0.69923519836915,,,0.818023758039582,0.181976241960418,4,0.960789935688019,0.791039582399367,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Ppp1cb,Calm1,kidney,LoH,163,0.398773006134969,0.889570552147239,0.374233128834356,0.0303718120878812,0.700336714324685,0.171337916446325,0.186273920989009,0.727851602367225,0.101018823938884,6,0.960789935688019,0.747384535923108,hsa04910,Insulin signaling pathway,PPP1CB,CALM1,discordant
Prkaa2,Pfkfb3,kidney,Distal_tubule,234,0.132478632478632,0.0811965811965812,0.0256410256410256,0.0251303717894112,0.70214794338438,,,0.31765643144479,0.539542010577444,6,0.960789935688019,0.90834375176485,hsa04152,AMPK signaling pathway,PRKAA2,PFKFB3,discordant
Pik3r2,Akt1,kidney,Distal_tubule,234,0.0341880341880342,0.115384615384615,0.00854700854700855,-0.0249682497588633,0.703979034664944,,,-0.474247305677907,0.341960642451266,6,0.960789935688019,0.831318726070332,hsa04066,HIF-1 signaling pathway,PIK3R2,AKT1,coherent
Pik3ca,Akt2,kidney,T_cell,345,0.0898550724637681,0.0405797101449275,0.00289855072463768,-0.0200929439614611,0.709972555066831,,,-0.617195050035378,0.19176139676522,6,0.960789935688019,0.801573227914052,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT2,discordant
Prkaa2,Foxo3,kidney,B_cell,189,0.0317460317460317,0.0846560846560847,0.00529100529100529,-0.0271092921399908,0.711168809336812,,,0.820033706666011,0.179966293333989,4,0.960789935688019,0.789223105796794,hsa04068,FoxO signaling pathway,PRKAA2,FOXO3,discordant
Prkaa2,Foxo3,kidney,B_cell,189,0.0317460317460317,0.0846560846560847,0.00529100529100529,-0.0271092921399908,0.711168809336812,,,0.820033706666011,0.179966293333989,4,0.960789935688019,0.789223105796794,hsa04211,Longevity regulating pathway,PRKAA2,FOXO3,discordant
Irs2,Pik3ca,kidney,T_cell,345,0.0376811594202899,0.0898550724637681,0.00289855072463768,-0.019941249954695,0.712064563305472,,,-0.01851081786961,0.972236944564957,6,0.960789935688019,0.998689735763778,hsa04068,FoxO signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,T_cell,345,0.0376811594202899,0.0898550724637681,0.00289855072463768,-0.019941249954695,0.712064563305472,,,-0.01851081786961,0.972236944564957,6,0.960789935688019,0.998689735763778,hsa04152,AMPK signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,T_cell,345,0.0376811594202899,0.0898550724637681,0.00289855072463768,-0.019941249954695,0.712064563305472,,,-0.01851081786961,0.972236944564957,6,0.960789935688019,0.998689735763778,hsa04211,Longevity regulating pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,T_cell,345,0.0376811594202899,0.0898550724637681,0.00289855072463768,-0.019941249954695,0.712064563305472,,,-0.01851081786961,0.972236944564957,6,0.960789935688019,0.998689735763778,hsa04910,Insulin signaling pathway,IRS2,PIK3CA,coherent
